SOURCE	PLOIDY	n_YL_not_LH	n_HL_not_YL	n_DBC_match	n_DBC_conflict	n_no_BC	tot_with_DBC	tot_WGS	prop_WGS
CLM	1N	25	66	69	1	126	160	287	0.56
CLM	2N	65	20	17	0	57	102	159	0.64
FLC4	1N	7	130	55	4	162	192	358	0.54
FLC4	2N	42	54	18	63	94	114	271	0.42
GlyEtOH	1N	5	30	63	0	15	98	113	0.87
GlyEtOH	2N	3	19	55	0	17	77	94	0.82
SC-0.2M-NACL	2N	1	6	11	0	1	18	19	0.95
SC-37C	2N	0	13	4	0	0	17	17	1
SC-PH7.3	2N	2	6	4	0	3	12	15	0.8
SC21C	2N	2	7	10	0	6	19	25	0.76
